Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2099922, EMERALD,0.51, VVS1, I, EX, EX, VG, M,"$1,336.19",https://capitalwholesalediamonds.com/product/0-51-ct-emerald-124/
2071166, PEAR,0.5, IF, D, EX, EX, EX, N,"$2,622.39",https://capitalwholesalediamonds.com/product/0-5-ct-pear-12/
 220442-155, HEART,1.01, SI2, G, EX, EX, EX, N,"$2,849.89",https://capitalwholesalediamonds.com/product/1-01-ct-heart-63/
2137004, CUSHION,0.59, VS2, H, VG, EX, VG, F,"$1,498.59",https://capitalwholesalediamonds.com/product/0-59-ct-cushion-76/
2115769, EMERALD,0.61, VVS2, J, EX, EX, VG, N,"$1,662.23",https://capitalwholesalediamonds.com/product/0-61-ct-emerald-22/
2073829, HEART,0.72, VS2, D, EX, EX, VG, N,"$3,347.26",https://capitalwholesalediamonds.com/product/0-72-ct-heart-33/
2028920, CUSHION,0.7, VS1, G, VG, EX, VG, N,"$2,321.61",https://capitalwholesalediamonds.com/product/0-7-ct-cushion-30/
2075687, HEART,0.9, SI2, H, VG, EX, EX, N,"$2,789.83",https://capitalwholesalediamonds.com/product/0-9-ct-heart-23/
2078750, PRINCESS,0.5, VS1, G, EX, EX, VG, N,"$1,696.07",https://capitalwholesalediamonds.com/product/0-5-ct-princess-576/
2128411, ROUND,0.5, VS2, H, VG, VG, GD, N,"$1,874.21",https://capitalwholesalediamonds.com/product/0-5-ct-round-3313/
2128879, HEART,0.7, VS1, H, EX, EX, EX, N,"$2,853.66",https://capitalwholesalediamonds.com/product/0-7-ct-heart-232/
1027064, Pear,0.84, VS1, E,, EX, EX, NONE,"$1,750.96",https://capitalwholesalediamonds.com/product/0-84-ct-pear-17/
2138656, PRINCESS,0.75, SI2, G, EX, EX, VG, F,"$2,404.32",https://capitalwholesalediamonds.com/product/0-75-ct-princess-142/
2101172, PEAR,0.5, VS2, G, VG, EX, GD, F,"$1,747.66",https://capitalwholesalediamonds.com/product/0-5-ct-pear-538/
2094492, CUSHION,0.52, SI1, F, EX, EX, VG, F,"$1,214.07",https://capitalwholesalediamonds.com/product/0-52-ct-cushion-80/
2114219, ROUND,0.5, SI2, E, EX, EX, EX, F,"$1,825.22",https://capitalwholesalediamonds.com/product/0-5-ct-round-3728/
2056006, ROUND,0.5, SI1, G, VG, EX, EX, F,"$1,761.25",https://capitalwholesalediamonds.com/product/0-5-ct-round-810/
 220183-88, HEART,1.0, I1, E, EX, EX, VG, F,"$3,116.88",https://capitalwholesalediamonds.com/product/1-ct-heart-47/
2135277, ROUND,0.5, VS1, J, VG, EX, VG, N,"$1,747.51",https://capitalwholesalediamonds.com/product/0-5-ct-round-6169/
2129327, PRINCESS,0.51, VVS1, E, EX, EX, VG, N,"$1,795.27",https://capitalwholesalediamonds.com/product/0-51-ct-princess-89/
2061966, HEART,0.7, VS1, G, GD, EX, VG, N,"$2,637.59",https://capitalwholesalediamonds.com/product/0-7-ct-heart-579/
2089748, CUSHION,0.5, VVS2, G, EX, EX, EX, F,"$1,456.95",https://capitalwholesalediamonds.com/product/0-5-ct-cushion-59/
2108486, PEAR,0.5, VS1, H, VG, EX, GD, N,"$1,651.23",https://capitalwholesalediamonds.com/product/0-5-ct-pear-584/
2057386, ROUND,0.5, VS2, D, GD, EX, VG, N,"$1,811.82",https://capitalwholesalediamonds.com/product/0-5-ct-round-4082/
2127769, HEART,0.7, VS1, D, EX, EX, EX, N,"$3,695.41",https://capitalwholesalediamonds.com/product/0-7-ct-heart-441/
2096985, HEART,0.5, VS1, F, VG, VG, VG, N,"$1,490.58",https://capitalwholesalediamonds.com/product/0-5-ct-heart-333/
2076327, ROUND,0.5, SI2, F, EX, EX, EX, F,"$1,796.64",https://capitalwholesalediamonds.com/product/0-5-ct-round-994/
1937391, PEAR,0.85, I1, FANCY, EX, VG, VG, N,"$1,706.25",https://capitalwholesalediamonds.com/product/0-85-ct-pear-38/
2128906, HEART,0.5, SI1, H, EX, EX, VG, N,"$1,415.48",https://capitalwholesalediamonds.com/product/0-5-ct-heart-604/
5005831, Pear,0.73, VVS2, E,, EX, EX, NONE,"$1,636.63",https://capitalwholesalediamonds.com/product/0-73-ct-pear-8/
2044482, ROUND,0.5, VS2, I, F, EX, F, N,"$1,418.81",https://capitalwholesalediamonds.com/product/0-5-ct-round-29/
2106527, EMERALD,0.52, VS2, E, EX, EX, VG, N,"$1,625.46",https://capitalwholesalediamonds.com/product/0-52-ct-emerald-50/
2072775, CUSHION,0.71, VS1, G, EX, EX, VG, N,"$2,639.86",https://capitalwholesalediamonds.com/product/0-71-ct-cushion-50/
2089261, HEART,0.72, VVS2, E, EX, EX, EX, N,"$3,664.18",https://capitalwholesalediamonds.com/product/0-72-ct-heart-37/
2007589, HEART,0.7, VS2, E, EX, EX, VG, N,"$2,842.40",https://capitalwholesalediamonds.com/product/0-7-ct-heart-486/
2104402, PEAR,0.7, SI2, F, VG, EX, GD, N,"$2,269.12",https://capitalwholesalediamonds.com/product/0-7-ct-pear-510/
8010946, Round,0.72, SI1, D, EX, VG, VG, NONE,"$1,672.60",https://capitalwholesalediamonds.com/product/0-72-ct-round-8/
2096893, CUSHION,0.54, SI1, E, EX, EX, VG, N,"$1,370.98",https://capitalwholesalediamonds.com/product/0-54-ct-cushion-10/
1023702, Pear,0.8, VS2, E,, EX, EX, NONE,"$1,621.66",https://capitalwholesalediamonds.com/product/0-8-ct-pear-204/
2103832, ROUND,0.5, SI2, H, EX, EX, EX, N,"$1,802.52",https://capitalwholesalediamonds.com/product/0-5-ct-round-4907/
2018289, ROUND,0.5, VS2, I, F, EX, F, F,"$1,231.25",https://capitalwholesalediamonds.com/product/0-5-ct-round-678/
1021536, Pear,0.89, VS1, E,, EX, EX, NONE,"$1,822.79",https://capitalwholesalediamonds.com/product/0-89-ct-pear-3/
2058438, PEAR,0.7, VS1, H, EX, EX, EX, N,"$3,512.45",https://capitalwholesalediamonds.com/product/0-7-ct-pear-60/
1019626, Pear,0.74, VS1, E,, EX, EX, NONE,"$1,607.30",https://capitalwholesalediamonds.com/product/0-74-ct-pear-21/
 221062-458, HEART,1.0, SI2, G, EX, VG, VG, SL,"$2,675.14",https://capitalwholesalediamonds.com/product/1-ct-heart-174/
2130866, CUSHION,0.72, VVS2, H, EX, EX, VG, M,"$2,013.54",https://capitalwholesalediamonds.com/product/0-72-ct-cushion-204/
2029591, PEAR,0.7, SI1, F, VG, EX, GD, N,"$2,641.00",https://capitalwholesalediamonds.com/product/0-7-ct-pear-304/
2106489, EMERALD,0.51, VVS1, K, EX, VG, VG, N,"$1,225.87",https://capitalwholesalediamonds.com/product/0-51-ct-emerald-66/
2094322, ROUND,0.5, SI2, H, EX, EX, EX, N,"$1,635.11",https://capitalwholesalediamonds.com/product/0-5-ct-round-3237/
2129836, EMERALD,0.75, VS1, O-P, EX, EX, VG, F,"$1,270.75",https://capitalwholesalediamonds.com/product/0-75-ct-emerald-94/
2134729, PEAR,0.5, SI1, K, VG, EX, VG, F,"$1,161.96",https://capitalwholesalediamonds.com/product/0-5-ct-pear-697/
1025213, Pear,0.81, VS1, D,, EX, EX, NONE,"$1,756.35",https://capitalwholesalediamonds.com/product/0-81-ct-pear-24/
2118485, PRINCESS,0.7, VS2, K, GD, EX, VG, N,"$1,572.89",https://capitalwholesalediamonds.com/product/0-7-ct-princess-772/
2114484, CUSHION,0.7, VS1, D, VG, EX, EX, N,"$2,767.21",https://capitalwholesalediamonds.com/product/0-7-ct-cushion-439/
2129235, PEAR,0.5, VS2, E, EX, EX, VG, F,"$1,954.57",https://capitalwholesalediamonds.com/product/0-5-ct-pear-590/
2118027, CUSHION,0.6, VVS2, H, EX, EX, VG, N,"$1,742.68",https://capitalwholesalediamonds.com/product/0-6-ct-cushion-10/
2102962, CUSHION,0.8, VS2, E, EX, EX, VG, N,"$3,009.57",https://capitalwholesalediamonds.com/product/0-8-ct-cushion-127/
8019317, Round,0.78, SI1, E, EX, VG, VG, NONE,"$1,813.31",https://capitalwholesalediamonds.com/product/0-78-ct-round-2/
2062506, PRINCESS,0.5, SI1, I, GD, EX, VG, F,"$1,209.20",https://capitalwholesalediamonds.com/product/0-5-ct-princess-54/
2078533, HEART,0.9, SI2, H, EX, EX, VG, F,"$2,764.94",https://capitalwholesalediamonds.com/product/0-9-ct-heart-31/
2094913, PRINCESS,0.5, VS1, K, VG, EX, VG, N,"$1,243.03",https://capitalwholesalediamonds.com/product/0-5-ct-princess-398/
2059979, PRINCESS,0.72, VS1, F, EX, EX, EX, N,"$2,731.84",https://capitalwholesalediamonds.com/product/0-72-ct-princess-93/
2096232, EMERALD,0.53, VVS2, I, EX, EX, VG, F,"$1,559.27",https://capitalwholesalediamonds.com/product/0-53-ct-emerald-26/
2060674, CUSHION,0.8, VS2, E, EX, EX, VG, F,"$2,931.76",https://capitalwholesalediamonds.com/product/0-8-ct-cushion-141/
2076767, PEAR,0.73, VS2, H, EX, EX, VG, N,"$3,257.56",https://capitalwholesalediamonds.com/product/0-73-ct-pear-44/
2121076, ROUND,0.5, SI2, G, EX, EX, VG, N,"$1,594.65",https://capitalwholesalediamonds.com/product/0-5-ct-round-627/
2071259, PRINCESS,0.7, VS2, E, VG, EX, VG, N,"$2,770.74",https://capitalwholesalediamonds.com/product/0-7-ct-princess-592/
2116160, PRINCESS,0.52, VVS1, H, EX, EX, VG, N,"$1,690.60",https://capitalwholesalediamonds.com/product/0-52-ct-princess-37/
2041342, CUSHION,0.8, VS2, F, EX, EX, VG, N,"$2,965.72",https://capitalwholesalediamonds.com/product/0-8-ct-cushion-7/
2116150, PRINCESS,0.72, VS1, J, EX, EX, EX, N,"$2,444.07",https://capitalwholesalediamonds.com/product/0-72-ct-princess-194/
2112726, CUSHION,0.73, VS1, I, EX, EX, EX, ST,"$2,010.81",https://capitalwholesalediamonds.com/product/0-73-ct-cushion-55/
 222158-464, CUSHION,1.0, VS1, M, EX, EX, VG, M,"$2,216.53",https://capitalwholesalediamonds.com/product/1-ct-cushion-367/
2110627, PEAR,0.7, SI1, I, EX, EX, VG, F,"$2,377.15",https://capitalwholesalediamonds.com/product/0-7-ct-pear-541/
2052455, PEAR,0.7, SI1, L, EX, EX, VG, ST,"$1,285.12",https://capitalwholesalediamonds.com/product/0-7-ct-pear-235/
2097718, CUSHION,0.7, VS2, H, EX, EX, VG, F,"$2,262.34",https://capitalwholesalediamonds.com/product/0-7-ct-cushion-299/
2056557, HEART,0.71, VVS2, D, EX, EX, EX, N,"$3,606.85",https://capitalwholesalediamonds.com/product/0-71-ct-heart-2/
 220651-98, PRINCESS,1.01, VS2, J, VG, EX, VG, ST,"$3,157.80",https://capitalwholesalediamonds.com/product/1-01-ct-princess-171/
2051281, PRINCESS,0.5, VS2, H, VG, EX, GD, N,"$1,410.36",https://capitalwholesalediamonds.com/product/0-5-ct-princess-530/
2097980, HEART,0.59, VS2, K, EX, EX, VG, N,"$1,394.10",https://capitalwholesalediamonds.com/product/0-59-ct-heart-41/
2078751, PRINCESS,0.5, VS1, K, EX, EX, VG, F,"$1,253.17",https://capitalwholesalediamonds.com/product/0-5-ct-princess-578/
2091330, CUSHION,0.51, VVS2, G, VG, EX, VG, N,"$1,402.54",https://capitalwholesalediamonds.com/product/0-51-ct-cushion-59/
2130868, CUSHION,0.7, VVS2, I, VG, EX, VG, M,"$1,837.97",https://capitalwholesalediamonds.com/product/0-7-ct-cushion-713/
2119278, CUSHION,0.52, VS2, I, EX, EX, VG, N,"$1,249.56",https://capitalwholesalediamonds.com/product/0-52-ct-cushion-97/
2068007, ROUND,0.5, SI2, F, VG, VG, VG, N,"$1,669.82",https://capitalwholesalediamonds.com/product/0-5-ct-round-115/
2120917, ROUND,0.5, VVS2, J, VG, EX, VG, N,"$1,753.58",https://capitalwholesalediamonds.com/product/0-5-ct-round-2572/
2050697, CUSHION,0.52, VVS1, H, EX, EX, VG, F,"$1,348.38",https://capitalwholesalediamonds.com/product/0-52-ct-cushion-67/
2134270, CUSHION,0.76, VS1, J, EX, EX, VG, M,"$1,862.87",https://capitalwholesalediamonds.com/product/0-76-ct-cushion-52/
2071235, PRINCESS,0.7, VVS2, F, GD, EX, VG, N,"$2,576.16",https://capitalwholesalediamonds.com/product/0-7-ct-princess-87/
2092122, ROUND,0.5, VS2, I, VG, EX, GD, N,"$1,668.18",https://capitalwholesalediamonds.com/product/0-5-ct-round-3079/
2085655, PEAR,0.5, VS1, E, VG, EX, VG, M,"$1,790.59",https://capitalwholesalediamonds.com/product/0-5-ct-pear-344/
2003675, EMERALD,0.5, SI1, G, VG, VG, VG, N,"$1,051.26",https://capitalwholesalediamonds.com/product/0-5-ct-emerald/
2116534, ROUND,0.5, SI1, E, GD, EX, VG, N,"$1,706.14",https://capitalwholesalediamonds.com/product/0-5-ct-round-5869/
2122534, HEART,0.73, VVS2, D, EX, EX, EX, F,"$3,317.05",https://capitalwholesalediamonds.com/product/0-73-ct-heart-43/
2110817, PRINCESS,0.5, SI1, G, EX, EX, VG, N,"$1,363.00",https://capitalwholesalediamonds.com/product/0-5-ct-princess-197/
2092751, PRINCESS,0.53, VVS2, E, EX, EX, VG, N,"$1,765.11",https://capitalwholesalediamonds.com/product/0-53-ct-princess-8/
2138323, HEART,0.5, SI2, H, EX, EX, GD, N,"$1,232.96",https://capitalwholesalediamonds.com/product/0-5-ct-heart-622/
2028918, CUSHION,0.72, VS1, F, EX, EX, VG, N,"$2,520.31",https://capitalwholesalediamonds.com/product/0-72-ct-cushion-9/
